00000000000000000011	0.0289124
00000000000000000101	-0.0168633
00000000000000001001	0.0213364
00000000000000010001	0.000979581
00000000000000100001	0.00367969
00000000000001000001	0.00200572
00000000000010000001	0.0207445
00000000000100000001	0.015896
00000000001000000001	-0.0164831
00000000010000000001	-0.0366078
00000000100000000001	0.0134795
00000001000000000001	0.0527435
00000010000000000001	-0.0126479
00000100000000000001	-0.0199436
00001000000000000001	-0.0414942
00010000000000000001	-0.00844183
00100000000000000001	0.0927606
01000000000000000001	-0.0147893
10000000000000000001	0.029043
00000000000000000110	-0.0349345
00000000000000001010	0.0501288
00000000000000010010	-0.0310335
00000000000000100010	0.0117829
00000000000001000010	0.0132515
00000000000010000010	0.0600741
00000000000100000010	-0.00122193
00000000001000000010	0.0210544
00000000010000000010	-0.0632198
00000000100000000010	-0.0842617
00000001000000000010	0.0133398
00000010000000000010	-0.0254203
00000100000000000010	0.055375
00001000000000000010	0.0396582
00010000000000000010	-0.0261915
00100000000000000010	-0.0219839
01000000000000000010	0.0203738
10000000000000000010	0.0267031
00000000000000001100	0.0178236
00000000000000010100	0.00481318
00000000000000100100	-0.011433
00000000000001000100	0.0382191
00000000000010000100	0.0293245
00000000000100000100	-0.0125113
00000000001000000100	-0.0661943
00000000010000000100	-0.00675663
00000000100000000100	0.00832167
00000001000000000100	0.003216
00000010000000000100	0.00595627
00000100000000000100	0.0575709
00001000000000000100	0.00932095
00010000000000000100	0.0443746
00100000000000000100	0.0399995
01000000000000000100	0.0500618
10000000000000000100	-0.00229336
00000000000000011000	0.010962
00000000000000101000	0.0307027
00000000000001001000	-0.0305253
00000000000010001000	-0.0601456
00000000000100001000	0.00189372
00000000001000001000	-0.0125092
00000000010000001000	0.0280493
00000000100000001000	0.0176858
00000001000000001000	-0.0369721
00000010000000001000	0.00401589
00000100000000001000	-0.0333905
00001000000000001000	0.0148893
00010000000000001000	-0.069966
00100000000000001000	0.0302804
01000000000000001000	0.0449738
10000000000000001000	0.039731
00000000000000110000	0.0444096
00000000000001010000	-0.025431
00000000000010010000	0.0160143
00000000000100010000	0.0559058
00000000001000010000	0.0858485
00000000010000010000	-0.00929178
00000000100000010000	-0.0157776
00000001000000010000	0.0150304
00000010000000010000	-0.000918802
00000100000000010000	0.0357392
00001000000000010000	0.00343967
00010000000000010000	-0.00634283
00100000000000010000	-0.0156147
01000000000000010000	0.0101954
10000000000000010000	-0.0171557
00000000000001100000	0.0488714
00000000000010100000	-0.0174028
00000000000100100000	-0.0219689
00000000001000100000	-0.0108818
00000000010000100000	0.0419422
00000000100000100000	-0.0221196
00000001000000100000	0.0301953
00000010000000100000	0.0287092
00000100000000100000	0.00890797
00001000000000100000	-0.00392167
00010000000000100000	0.0301737
00100000000000100000	-0.0407369
01000000000000100000	-0.0131422
10000000000000100000	-0.0221649
00000000000011000000	-0.0111777
00000000000101000000	0.0538726
00000000001001000000	-0.0141216
00000000010001000000	-0.0186156
00000000100001000000	0.00585392
00000001000001000000	0.0399182
00000010000001000000	-0.00506549
00000100000001000000	0.00770294
00001000000001000000	0.007242
00010000000001000000	-0.051833
00100000000001000000	0.0270052
01000000000001000000	-0.0455718
10000000000001000000	0.0225594
00000000000110000000	-0.0360009
00000000001010000000	-0.0296803
00000000010010000000	-0.0290471
00000000100010000000	0.0348718
00000001000010000000	-0.013408
00000010000010000000	-0.0211958
00000100000010000000	-0.057807
00001000000010000000	0.0137384
00010000000010000000	0.0297759
00100000000010000000	-0.0402167
01000000000010000000	0.0126389
10000000000010000000	0.0714074
00000000001100000000	0.00987216
00000000010100000000	-0.0398507
00000000100100000000	0.0356552
00000001000100000000	-0.0221397
00000010000100000000	0.0282118
00000100000100000000	0.00944797
00001000000100000000	0.0254004
00010000000100000000	-0.0301392
00100000000100000000	0.0217957
01000000000100000000	0.0226577
10000000000100000000	-0.00198075
00000000011000000000	0.0349995
00000000101000000000	-0.00652561
00000001001000000000	-0.0412582
00000010001000000000	0.0182857
00000100001000000000	0.023363
00001000001000000000	-0.0298626
00010000001000000000	-0.0091419
00100000001000000000	-0.00986011
01000000001000000000	-0.0185394
10000000001000000000	0.0297034
00000000110000000000	0.0181726
00000001010000000000	-0.0188371
00000010010000000000	0.0324768
00000100010000000000	-0.0279662
00001000010000000000	0.0176444
00010000010000000000	-0.00676008
00100000010000000000	0.0435111
01000000010000000000	-0.0188869
10000000010000000000	0.0807379
00000001100000000000	0.0114893
00000010100000000000	0.000377085
00000100100000000000	0.0249175
00001000100000000000	-0.00395089
00010000100000000000	0.023335
00100000100000000000	-0.0873653
01000000100000000000	0.0649442
10000000100000000000	0.00387951
00000011000000000000	0.0137098
00000101000000000000	0.029244
00001001000000000000	0.0197293
00010001000000000000	-0.0108721
00100001000000000000	-0.0689077
01000001000000000000	-0.00483167
10000001000000000000	0.0118887
00000110000000000000	0.0110103
00001010000000000000	-0.00545682
00010010000000000000	0.00380819
00100010000000000000	-0.00316416
01000010000000000000	-0.0176815
10000010000000000000	0.00785389
00001100000000000000	-0.00201745
00010100000000000000	-0.00500425
00100100000000000000	-0.00141094
01000100000000000000	-0.00931027
10000100000000000000	0.0220823
00011000000000000000	-0.00580673
00101000000000000000	0.0378381
01001000000000000000	-0.0877054
10001000000000000000	-0.0103702
00110000000000000000	0.051143
01010000000000000000	-0.0306749
10010000000000000000	0.0229405
01100000000000000000	-0.0394819
10100000000000000000	0.0141245
11000000000000000000	0.00286295
